rank,streamer,start_month,avg_avg_viewers,count
90,kamet0,Jun-17,3602.052632,19
90,kamet0,May-17,1850.333333,3
90,kamet0,Apr-17,1706.5,2
90,kamet0,Mar-17,1580.25,12
90,kamet0,Feb-17,2861.428571,7
90,kamet0,Jan-17,1576.25,8
90,kamet0,Dec-16,2235.692308,13
90,kamet0,Nov-16,1766.083333,24
90,kamet0,Oct-16,690,1
90,kamet0,Sep-16,1390.25,4
90,kamet0,Aug-16,1400.933333,15
90,kamet0,Jul-16,1207.9375,16
90,kamet0,Jun-16,482.3846154,13
90,kamet0,May-16,821.25,4
90,kamet0,Dec-15,0,1
90,kamet0,Nov-15,197.3333333,18
90,kamet0,Oct-15,79.66666667,9
90,kamet0,Sep-15,115.4545455,11
90,kamet0,Aug-15,102.4285714,14
90,kamet0,Jul-15,177.5,6
91,yassuo,Mar-21,7180.384615,13
91,yassuo,Feb-21,8141.928571,28
91,yassuo,Jan-21,7965.034483,29
91,yassuo,Dec-20,4249.304348,23
91,yassuo,Nov-20,2727.029412,34
91,yassuo,Oct-20,4416.266667,15
91,yassuo,Sep-20,7052.821429,28
91,yassuo,Aug-20,7046.411765,34
91,yassuo,Jul-20,8270.545455,33
91,yassuo,Jun-20,7774.130435,23
91,yassuo,May-20,8193.625,24
91,yassuo,Apr-20,16533.70833,24
91,yassuo,Mar-20,5346.111111,27
91,yassuo,Feb-20,8853.083333,24
91,yassuo,Jan-20,11512.19048,21
91,yassuo,Dec-19,9363.375,16
91,yassuo,Nov-19,12870.47826,23
91,yassuo,Oct-19,12552.79167,24
91,yassuo,Sep-19,9406.304348,23
91,yassuo,Aug-19,8635.818182,22
91,yassuo,Jul-19,7087,24
91,yassuo,Jun-19,8990.222222,27
91,yassuo,May-19,9099.925926,27
91,yassuo,Apr-19,12620.77778,18
91,yassuo,Mar-19,19829.69231,26
91,yassuo,Feb-19,7316.157895,19
91,yassuo,Jan-19,15440.70833,24
91,yassuo,Dec-18,8410.47619,21
91,yassuo,Nov-18,8349.666667,30
91,yassuo,Oct-18,5470.3,20
91,yassuo,Sep-18,4590.090909,33
91,yassuo,Aug-18,4654.586207,29
91,yassuo,Jul-18,3183.214286,28
91,yassuo,Jun-18,2618.090909,22
91,yassuo,May-18,2852.75,20
91,yassuo,Apr-18,3934.2,15
91,yassuo,Mar-18,2908.96875,32
91,yassuo,Feb-18,3774.421053,19
91,yassuo,Jan-18,5021.266667,30
91,yassuo,Dec-17,4391.368421,19
91,yassuo,Nov-17,2843.521739,23
91,yassuo,Oct-17,2277.941176,17
91,yassuo,Sep-17,2976,17
91,yassuo,Aug-17,2360.578947,19
91,yassuo,Jul-17,2661.5,26
91,yassuo,Jun-17,1818,21
91,yassuo,May-17,1650.333333,24
91,yassuo,Apr-17,1308.708333,24
91,yassuo,Mar-17,1186.518519,27
91,yassuo,Feb-17,2032.333333,24
91,yassuo,Jan-17,2647.615385,26
91,yassuo,Dec-16,1257.5,26
91,yassuo,Nov-16,162,23
91,yassuo,Oct-16,33.38461539,13
91,yassuo,Sep-16,31.3,10
91,yassuo,Aug-16,31.46875,32
91,yassuo,Jul-16,11.33333333,24
91,yassuo,Jun-16,16,22
91,yassuo,May-16,21.66666667,15
91,yassuo,Apr-16,6.194444444,36
92,saddummy,Mar-21,5483.615385,13
92,saddummy,Feb-21,6244.28,25
92,saddummy,Jan-21,5796.592593,27
92,saddummy,Dec-20,6238.692308,26
92,saddummy,Nov-20,5435.041667,24
92,saddummy,Oct-20,6363.884615,26
92,saddummy,Sep-20,5290.740741,27
92,saddummy,Aug-20,6260.583333,24
92,saddummy,Jul-20,6541.142857,28
92,saddummy,Jun-20,5623.653846,26
92,saddummy,May-20,6207.931034,29
92,saddummy,Apr-20,6391.333333,9
92,saddummy,Mar-20,6499,18
92,saddummy,Feb-20,7891.363636,22
92,saddummy,Jan-20,6557.296296,27
92,saddummy,Dec-19,6753,27
92,saddummy,Nov-19,6025.111111,27
92,saddummy,Oct-19,6221.2,25
92,saddummy,Sep-19,8030.607143,28
92,saddummy,Aug-19,6095.724138,29
92,saddummy,Jul-19,6372.117647,17
92,saddummy,Jun-19,6368.821429,28
92,saddummy,May-19,6122.185185,27
92,saddummy,Apr-19,6014.076923,26
92,saddummy,Mar-19,6962.769231,26
92,saddummy,Feb-19,8703.136364,22
92,saddummy,Jan-19,7045,27
92,saddummy,Dec-18,5272,31
92,saddummy,Nov-18,5396.533333,30
92,saddummy,Oct-18,5803.448276,29
92,saddummy,Sep-18,5193.291667,24
92,saddummy,Aug-18,4758.5,26
92,saddummy,Jul-18,4983.16,25
92,saddummy,Jun-18,4286.818182,22
92,saddummy,May-18,4914.84,25
92,saddummy,Apr-18,4562.956522,23
92,saddummy,Mar-18,4943.5,24
92,saddummy,Feb-18,4772.64,25
92,saddummy,Jan-18,4909.88,25
92,saddummy,Dec-17,4053.566667,30
92,saddummy,Nov-17,3763.769231,26
92,saddummy,Oct-17,3538.384615,26
92,saddummy,Sep-17,3000.72,25
92,saddummy,Aug-17,2862.5,26
92,saddummy,Jul-17,2268.242424,33
92,saddummy,Jun-17,2052.714286,28
92,saddummy,May-17,1941.230769,26
92,saddummy,Apr-17,1160.107143,28
92,saddummy,Mar-17,953.5151515,33
92,saddummy,Feb-17,848.88,25
92,saddummy,Jan-17,691.28,25
92,saddummy,Dec-16,559.6551724,29
92,saddummy,Nov-16,530,14
93,tsm_imperialhal,Mar-21,18185.28571,14
93,tsm_imperialhal,Feb-21,16164.96,25
93,tsm_imperialhal,Jan-21,11272.64516,31
93,tsm_imperialhal,Dec-20,8540.766667,30
93,tsm_imperialhal,Nov-20,8307.433333,30
93,tsm_imperialhal,Oct-20,8153.878788,33
93,tsm_imperialhal,Sep-20,6873.516129,31
93,tsm_imperialhal,Aug-20,6294.135135,37
93,tsm_imperialhal,Jul-20,7096.714286,35
93,tsm_imperialhal,Jun-20,7177.384615,39
93,tsm_imperialhal,May-20,6625.857143,28
93,tsm_imperialhal,Apr-20,4664.310345,29
93,tsm_imperialhal,Mar-20,3323.925926,27
93,tsm_imperialhal,Feb-20,3185.708333,24
93,tsm_imperialhal,Jan-20,1865.464286,28
93,tsm_imperialhal,Dec-19,1426.310345,29
93,tsm_imperialhal,Nov-19,955.9666667,30
93,tsm_imperialhal,Oct-19,750.0857143,35
93,tsm_imperialhal,Sep-19,387.7333333,15
93,tsm_imperialhal,Aug-19,335.3076923,26
93,tsm_imperialhal,Jul-19,93.63888889,36
93,tsm_imperialhal,Jun-19,113.5806452,31
93,tsm_imperialhal,May-19,90.51724138,29
93,tsm_imperialhal,Apr-19,79.92682927,41
93,tsm_imperialhal,Mar-19,53,47
93,tsm_imperialhal,Feb-19,10.57142857,21
93,tsm_imperialhal,Jan-19,3.5,4
93,tsm_imperialhal,Dec-18,7,2
93,tsm_imperialhal,Nov-18,15.33333333,3
93,tsm_imperialhal,Oct-18,14.5,2
93,tsm_imperialhal,Sep-18,4.666666667,3
93,tsm_imperialhal,Aug-18,6.666666667,6
93,tsm_imperialhal,Jun-18,10,1
93,tsm_imperialhal,May-18,4,1
93,tsm_imperialhal,Feb-18,7.5,2
93,tsm_imperialhal,Jan-18,6,2
93,tsm_imperialhal,Dec-17,9.444444444,9
93,tsm_imperialhal,Nov-17,7,1
93,tsm_imperialhal,Oct-17,6.6,5
93,tsm_imperialhal,Sep-17,3,2
94,nickeh30,Mar-21,10894.53333,15
94,nickeh30,Feb-21,9791.583333,24
94,nickeh30,Jan-21,9704.714286,28
94,nickeh30,Dec-20,10438.64,25
94,nickeh30,Nov-20,8471.846154,26
94,nickeh30,Oct-20,8550.071429,28
94,nickeh30,Sep-20,7722.44,25
94,nickeh30,Aug-20,11762.77419,31
94,nickeh30,Jul-20,9397.030303,33
94,nickeh30,Jun-20,12846.44118,34
94,nickeh30,May-20,14162.85714,35
94,nickeh30,Apr-20,11857.34483,29
94,nickeh30,Mar-20,5577.833333,30
94,nickeh30,Feb-20,5830.269231,26
94,nickeh30,Jan-20,6862.555556,27
94,nickeh30,Dec-19,7305.121212,33
94,nickeh30,Nov-19,8177.733333,30
94,nickeh30,Oct-19,10028.21875,32
94,nickeh30,Sep-19,11875.1,30
94,nickeh30,Jun-17,25,1
94,nickeh30,May-17,24,5
95,lvpes,Mar-21,12531,16
95,lvpes,Feb-21,11830.32,25
95,lvpes,Jan-21,13420.23529,17
95,lvpes,Dec-20,3792.875,8
95,lvpes,Nov-20,4080.916667,12
95,lvpes,Oct-20,26048.13636,22
95,lvpes,Sep-20,17665.95652,23
95,lvpes,Aug-20,12150.54839,31
95,lvpes,Jul-20,7327.666667,33
95,lvpes,Jun-20,14024.33333,18
95,lvpes,May-20,6464.428571,14
95,lvpes,Apr-20,15990.40909,22
95,lvpes,Mar-20,9980.318182,22
95,lvpes,Feb-20,10061.5,26
95,lvpes,Jan-20,10542.36364,11
95,lvpes,Dec-19,5342.6,5
95,lvpes,Nov-19,23039.75,16
95,lvpes,Oct-19,23564.45455,22
95,lvpes,Sep-19,12767.5,6
95,lvpes,Aug-19,7330.7,20
95,lvpes,Jul-19,4992.666667,18
95,lvpes,Jun-19,8765.117647,17
95,lvpes,May-19,8716.266667,15
95,lvpes,Apr-19,16734.2,5
95,lvpes,Mar-19,9624.8,25
95,lvpes,Feb-19,7264.055556,18
95,lvpes,Jan-19,8686.25,8
95,lvpes,Dec-18,8057.666667,9
95,lvpes,Nov-18,10334.75,12
95,lvpes,Oct-18,13105.8,25
95,lvpes,Sep-18,8719.666667,18
95,lvpes,Aug-18,3925.558824,34
95,lvpes,Jul-18,3083.677419,31
95,lvpes,Jun-18,3919,23
95,lvpes,May-18,4681.541667,24
95,lvpes,Apr-18,11283.25,4
95,lvpes,Mar-18,4728.34375,32
95,lvpes,Feb-18,3840.228571,35
95,lvpes,Jan-18,6028.090909,11
95,lvpes,Dec-17,5431.1,10
95,lvpes,Nov-17,5521.142857,14
95,lvpes,Oct-17,9643.769231,26
95,lvpes,Sep-17,6017.157895,19
95,lvpes,Aug-17,3097.652174,23
95,lvpes,Jul-17,3338.310345,29
95,lvpes,Jun-17,3453.875,40
95,lvpes,May-17,4513.27027,37
95,lvpes,Apr-17,4012.575,40
95,lvpes,Mar-17,3857.40625,32
95,lvpes,Feb-17,4912.652174,23
95,lvpes,Jan-17,4126,21
95,lvpes,Dec-16,9572.818182,11
95,lvpes,Nov-16,3714.3,20
95,lvpes,Oct-16,7585.6,25
95,lvpes,Sep-16,3670.37037,27
95,lvpes,Aug-16,4618.842105,19
95,lvpes,Jul-16,2616.466667,15
95,lvpes,Jun-16,2695.586207,29
95,lvpes,May-16,1878.076923,26
95,lvpes,Apr-16,2571.448276,29
95,lvpes,Mar-16,2684.451613,31
95,lvpes,Feb-16,3285.24,25
95,lvpes,Jan-16,3354.333333,12
95,lvpes,Dec-15,2168,9
95,lvpes,Nov-15,1278.291667,24
95,lvpes,Oct-15,9649.4375,32
95,lvpes,Sep-15,1743.764706,17
95,lvpes,Aug-15,2615.36,25
95,lvpes,Jul-15,2180.714286,7
96,bugha,Mar-21,8005.727273,11
96,bugha,Feb-21,9474.5,24
96,bugha,Jan-21,9177.818182,22
96,bugha,Dec-20,8134.727273,22
96,bugha,Nov-20,7476.76,25
96,bugha,Oct-20,10466.375,24
96,bugha,Sep-20,12547.75,20
96,bugha,Aug-20,15888.83871,31
96,bugha,Jul-20,14570.37931,29
96,bugha,Jun-20,13986.09375,32
96,bugha,May-20,14729.34783,23
96,bugha,Apr-20,13092.61905,21
96,bugha,Mar-20,11641.60714,28
96,bugha,Feb-20,11373.16,25
96,bugha,Jan-20,7804.962963,27
96,bugha,Dec-19,12263.68182,22
96,bugha,Nov-19,11354.9697,33
96,bugha,Oct-19,9952.971429,35
96,bugha,Sep-19,13794.6,30
96,bugha,Aug-19,20894.46154,26
96,bugha,Jul-19,2926.142857,21
96,bugha,Jun-19,594.7083333,24
96,bugha,May-19,828.4736842,19
96,bugha,Apr-19,426.7272727,22
96,bugha,Mar-19,60.10526316,19
96,bugha,Feb-19,36.375,16
96,bugha,Jan-19,23.26086957,23
96,bugha,Dec-18,13,18
96,bugha,Nov-18,10.73684211,19
96,bugha,Oct-18,6.785714286,28
96,bugha,Sep-18,5.285714286,28
96,bugha,Aug-18,4.391304348,23
96,bugha,Jul-18,4.45,20
96,bugha,Jun-18,3.28,25
96,bugha,May-18,3.55,20
96,bugha,Apr-18,3.146341463,41
96,bugha,Mar-18,2.166666667,6
96,bugha,Sep-16,0,1
97,huskerrs,Mar-21,10902.08333,12
97,huskerrs,Feb-21,10494.33333,27
97,huskerrs,Jan-21,9625.333333,27
97,huskerrs,Dec-20,7641.714286,28
97,huskerrs,Nov-20,7728.076923,26
97,huskerrs,Oct-20,8278.48,25
97,huskerrs,Sep-20,8204.36,25
97,huskerrs,Aug-20,9103,28
97,huskerrs,Jul-20,8500.214286,28
97,huskerrs,Jun-20,6901.56,25
97,huskerrs,May-20,4935.806452,31
97,huskerrs,Apr-20,3094.354839,31
97,huskerrs,Mar-20,802.6470588,34
97,huskerrs,Feb-20,110.5,12
97,huskerrs,Jan-20,147.8181818,11
97,huskerrs,Dec-19,207.25,8
97,huskerrs,Nov-19,160.0833333,12
97,huskerrs,Oct-19,177.0952381,21
97,huskerrs,Sep-19,203.5714286,14
97,huskerrs,Aug-19,334.2,30
97,huskerrs,Jul-19,422.4545455,33
97,huskerrs,Jun-19,62.83333333,6
97,huskerrs,May-19,81.18181818,11
97,huskerrs,Apr-19,108.8571429,14
97,huskerrs,Mar-19,285.9,20
97,huskerrs,Feb-19,275.9310345,29
97,huskerrs,Jan-19,369.6666667,30
97,huskerrs,Dec-18,263.5,28
97,huskerrs,Nov-18,148.9607843,51
97,huskerrs,Oct-18,51.5,28
97,huskerrs,Sep-18,91.03703704,27
97,huskerrs,Aug-18,80.46666667,30
97,huskerrs,Jul-18,91.06666667,30
97,huskerrs,Jun-18,159.04,25
97,huskerrs,May-18,124.7333333,15
97,huskerrs,Apr-18,96.25,12
97,huskerrs,Mar-18,89.2,20
97,huskerrs,Feb-18,90.61904762,21
97,huskerrs,Jan-18,127.5862069,29
97,huskerrs,Dec-17,227.8125,16
97,huskerrs,Nov-17,145.6969697,33
97,huskerrs,Oct-17,122.7826087,23
97,huskerrs,Sep-17,118.0857143,35
97,huskerrs,Aug-17,87.0212766,47
97,huskerrs,Jul-17,29.92307692,13
97,huskerrs,Jun-17,31,18
97,huskerrs,May-17,74.5,2
97,huskerrs,Apr-17,32,2
97,huskerrs,Mar-17,12.5,6
97,huskerrs,Feb-17,17.25,4
97,huskerrs,Jan-17,34,3
97,huskerrs,Dec-16,92.375,16
97,huskerrs,Nov-16,111.875,8
97,huskerrs,Jun-16,49.25,4
97,huskerrs,Dec-15,51.5,6
98,gronkh,Mar-21,16392.16667,6
98,gronkh,Feb-21,15811.27273,11
98,gronkh,Jan-21,13493.66667,9
98,gronkh,Dec-20,17915.28571,7
98,gronkh,Nov-20,16398.44444,18
98,gronkh,Oct-20,20786.92308,13
98,gronkh,Sep-20,15460.88889,9
98,gronkh,Aug-20,15935.83333,6
98,gronkh,Jul-20,15082.4,10
98,gronkh,Jun-20,19606.5,8
98,gronkh,May-20,19963.85714,7
98,gronkh,Apr-20,23318.14286,7
98,gronkh,Mar-20,17306.75,8
98,gronkh,Feb-20,17723.6,5
98,gronkh,Jan-20,18833.66667,6
98,gronkh,Dec-19,28285.16667,6
98,gronkh,Nov-19,17445.66667,9
98,gronkh,Oct-19,15589.2,5
98,gronkh,Sep-19,12724.8,10
98,gronkh,Aug-19,14844.42857,7
98,gronkh,Jul-19,16576.4,5
98,gronkh,Jun-19,22939,4
98,gronkh,May-19,17335.4,5
98,gronkh,Apr-19,15923.16667,6
98,gronkh,Mar-19,16376.4,5
98,gronkh,Feb-19,19879.14286,7
98,gronkh,Jan-19,17935.2,5
98,gronkh,Dec-18,20759.33333,3
98,gronkh,Nov-18,14338.14286,7
98,gronkh,Oct-18,16140.42857,7
98,gronkh,Sep-18,14129.8,5
98,gronkh,Aug-18,4800.863636,22
98,gronkh,Jul-18,8669,2
98,gronkh,Jun-18,24389.14286,7
98,gronkh,May-18,18092.2,5
98,gronkh,Apr-18,18458.25,4
98,gronkh,Mar-18,16930.6,5
98,gronkh,Feb-18,16153.85714,7
98,gronkh,Jan-18,18934.4,5
98,gronkh,Dec-17,41870,2
98,gronkh,Nov-17,15915.16667,6
98,gronkh,Oct-17,17691.125,8
98,gronkh,Sep-17,16768.125,8
98,gronkh,Aug-17,12925.83333,6
98,gronkh,Jul-17,14238.8,10
98,gronkh,Jun-17,19089.63636,11
98,gronkh,May-17,17135.25,8
98,gronkh,Apr-17,17911.375,8
98,gronkh,Mar-17,17546,2
98,gronkh,Feb-17,19287.28571,7
98,gronkh,Jan-17,18294.88889,9
98,gronkh,Dec-16,16886.25,4
98,gronkh,Nov-16,20586.71429,7
98,gronkh,Oct-16,14607.625,8
98,gronkh,Sep-16,14101.375,8
98,gronkh,Aug-16,14571.57143,7
98,gronkh,Jul-16,17144,8
98,gronkh,Jun-16,15255.28571,7
98,gronkh,May-16,13121.54545,11
98,gronkh,Apr-16,16960.18182,11
98,gronkh,Mar-16,15272.53846,13
98,gronkh,Feb-16,20351.4,5
98,gronkh,Jan-16,16511.625,8
98,gronkh,Dec-15,23214.83333,6
98,gronkh,Nov-15,18873.8,5
98,gronkh,Oct-15,13256.33333,9
98,gronkh,Sep-15,18199,1
98,gronkh,Aug-15,17127,5
98,gronkh,Jul-15,18057.33333,3
99,hiko,Mar-21,23793,12
99,hiko,Feb-21,19576.88889,18
99,hiko,Jan-21,16135.53846,13
99,hiko,Dec-20,12731,20
99,hiko,Nov-20,10930.10526,19
99,hiko,Oct-20,12208.70833,24
99,hiko,Sep-20,13450.73913,23
99,hiko,Aug-20,15416.74074,27
99,hiko,Jul-20,14529.65,20
99,hiko,Jun-20,13424.53571,28
99,hiko,May-20,8993.607143,28
99,hiko,Apr-20,5607.222222,27
99,hiko,Mar-20,863.3888889,18
99,hiko,Feb-20,683.3636364,22
99,hiko,Jan-20,644.4444444,18
99,hiko,Dec-19,572.15,20
99,hiko,Nov-19,651.5263158,19
99,hiko,Oct-19,667.3529412,17
99,hiko,Sep-19,709.5625,16
99,hiko,Aug-19,779.8235294,17
99,hiko,Jul-19,719.9333333,15
99,hiko,Jun-19,824.75,4
99,hiko,May-19,784.7,10
99,hiko,Apr-19,1226.642857,14
99,hiko,Oct-18,561,1
99,hiko,Jan-18,1465.571429,7
99,hiko,Dec-17,1236,6
99,hiko,Nov-17,1429.75,12
99,hiko,Oct-17,1832.75,4
99,hiko,Sep-17,1674.166667,6
99,hiko,Aug-17,2636.636364,11
99,hiko,Jul-17,3580.5,6
99,hiko,Jun-17,3040.875,8
99,hiko,May-17,3099.538462,13
99,hiko,Apr-17,2793.692308,13
99,hiko,Mar-17,4201.333333,9
99,hiko,Feb-17,8220.666667,3
99,hiko,Jan-17,6418.666667,3
99,hiko,Dec-16,5764.625,16
99,hiko,Nov-16,3390.428571,7
99,hiko,Oct-16,5123.285714,7
99,hiko,Sep-16,6239.75,4
99,hiko,Aug-16,7110.277778,18
99,hiko,Jul-16,7944.230769,13
99,hiko,Jun-16,4707,5
99,hiko,May-16,5480.166667,6
99,hiko,Apr-16,8417.285714,7
99,hiko,Mar-16,3846.6,15
99,hiko,Feb-16,5279.733333,15
99,hiko,Jan-16,4310.230769,13
99,hiko,Dec-15,5930.375,8
99,hiko,Nov-15,4768,1
99,hiko,Oct-15,3941.2,10
99,hiko,Sep-15,4516.272727,11
99,hiko,Aug-15,4011.615385,13
99,hiko,Jul-15,5812.8,5
100,solaryfortnite,Mar-21,2169.1,10
100,solaryfortnite,Feb-21,1950.6,10
100,solaryfortnite,Jan-21,1263.318182,22
100,solaryfortnite,Dec-20,1415.083333,24
100,solaryfortnite,Nov-20,1780.1,10
100,solaryfortnite,Oct-20,1582.846154,13
100,solaryfortnite,Sep-20,1517.72,25
100,solaryfortnite,Aug-20,2627,21
100,solaryfortnite,Jul-20,3258.958333,24
100,solaryfortnite,Jun-20,3503.133333,30
100,solaryfortnite,May-20,2789.833333,24
100,solaryfortnite,Apr-20,3278.266667,30
100,solaryfortnite,Mar-20,3876.4,30
100,solaryfortnite,Feb-20,1909.756757,37
100,solaryfortnite,Jan-20,1437.677419,31
100,solaryfortnite,Dec-19,2704.714286,21
100,solaryfortnite,Nov-19,2986.478261,23
100,solaryfortnite,Oct-19,2717.466667,30
100,solaryfortnite,Sep-19,2396.842105,19
100,solaryfortnite,Aug-19,4425.931034,29
100,solaryfortnite,Jul-19,4133.210526,19
100,solaryfortnite,Jun-19,3361.307692,26
100,solaryfortnite,May-19,5636.96,25
100,solaryfortnite,Apr-19,4597.88,25
100,solaryfortnite,Mar-19,3308.633333,30
100,solaryfortnite,Feb-19,4371.277778,18
100,solaryfortnite,Jan-19,3620.688889,45
100,solaryfortnite,Dec-18,3994.777778,36
100,solaryfortnite,Nov-18,4239.833333,36
100,solaryfortnite,Oct-18,5025.925,40
100,solaryfortnite,Sep-18,5406.540541,37
100,solaryfortnite,Aug-18,6728.254545,55
100,solaryfortnite,Jul-18,5405.294118,17
100,solaryfortnite,Jun-18,4690.375,24
100,solaryfortnite,May-18,5488.075,40
100,solaryfortnite,Apr-18,3290.46875,32
100,solaryfortnite,Mar-18,1903.358974,39
100,solaryfortnite,Feb-18,3943,1
